,user,text,favorite_count,retweet_count,created_at
0,elonmusk,Excellent summary of Twitter’s Trust &amp; Safety from the head of the team https://t.co/sJ1MBf9Mub,4999,592,2022-11-04 22:38:28+00:00
1,elonmusk,"@hankgreen Hank, try a Google search …",2582,142,2022-11-04 21:21:47+00:00
2,elonmusk,@marenkahnert @hankgreen 🤣💯,3446,107,2022-11-04 20:20:17+00:00
3,elonmusk,@dogeofficialceo @hankgreen 🤣🤣,3255,146,2022-11-04 20:14:31+00:00
4,elonmusk,@ZssBecker Agreed. Working on it.,7335,223,2022-11-04 20:03:53+00:00
5,elonmusk,@hankgreen And therefore Twitter should die?,7571,288,2022-11-04 20:00:55+00:00
6,elonmusk,@stillgray You’re right,16892,1519,2022-11-04 19:26:09+00:00
7,elonmusk,"Twitter has had a massive drop in revenue, due to activist groups pressuring advertisers, even though nothing has changed with content moderation and we did everything we could to appease the activists.

Extremely messed up! They’re trying to destroy free speech in America.",524442,70900,2022-11-04 14:28:20+00:00
8,elonmusk,@WalterIsaacson Absolutely,22571,1063,2022-11-04 11:44:04+00:00
9,elonmusk,@TomFitton That assessment is more accurate than most people realize,95439,9541,2022-11-04 11:00:19+00:00
10,elonmusk,@jonastyle_ @waitbutwhy 🤣,8593,308,2022-11-04 07:12:52+00:00
11,elonmusk,"@waitbutwhy Unsure if confirming or denying that 
I’m an alien is more convincing that 
I’m an alien",11118,519,2022-11-04 07:06:30+00:00
12,elonmusk,@Plinz maybe we’re already in it,48253,1957,2022-11-04 06:23:06+00:00
13,elonmusk,@waitbutwhy I’m an alien trying to get back to my home planet,207888,11961,2022-11-04 06:01:24+00:00
14,elonmusk,@varmentmobile @POTUS There are in fact 2 agendas,5454,260,2022-11-04 05:52:08+00:00
15,elonmusk,@BillyM2k 💩 —&gt; 💰… 🤔,13073,885,2022-11-04 05:31:13+00:00
16,elonmusk,Tiny talk is talk so small it feels like it’s coming from your own mind,137918,8998,2022-11-04 05:10:27+00:00
17,elonmusk,@bennyjohnson @AOC What can I say? It was a naked abuse of power.,171415,7797,2022-11-04 04:54:09+00:00
18,elonmusk,Why is small talk even legal!?,404640,33731,2022-11-04 04:45:15+00:00
19,elonmusk,@satiricaldissi1 🤣,12075,398,2022-11-03 16:25:17+00:00
20,elonmusk,A neuron doesn’t realize it’s a neuron,344950,19919,2022-11-03 08:35:20+00:00
21,elonmusk,"@CookieCrumb35 Pretty much, or at least one of the hive minds",4111,173,2022-11-03 08:33:49+00:00
22,elonmusk,… with a lot of room for improvement,109090,4232,2022-11-03 08:23:10+00:00
23,elonmusk,"Because it consists of billions of bidirectional interactions per day, Twitter can be thought of as a collective, cybernetic super-intelligence",199626,13892,2022-11-03 08:13:41+00:00
24,elonmusk,"@AliZafarsays @MrBeast True, Twitter has amazing content in Japan – roughly half of all adults online – but it’s almost never seen outside of Japan",9225,525,2022-11-03 08:04:57+00:00
25,elonmusk,🎯 https://t.co/W55sUbxYed,152282,11832,2022-11-03 06:48:24+00:00
26,elonmusk,@micsolana 🤣👍,57830,1506,2022-11-03 02:03:43+00:00
27,elonmusk,🤔 https://t.co/XuJdfMTTi1,443668,35508,2022-11-02 21:43:59+00:00
28,elonmusk,https://t.co/BYOBGBHOUA,451287,39086,2022-11-02 21:04:56+00:00
29,elonmusk,"@AOC Your feedback is appreciated, now pay $8",1070479,81018,2022-11-02 20:56:27+00:00
30,elonmusk,Advertisers should support:,161581,29095,2022-11-02 20:09:41+00:00
31,elonmusk,@itsALLrisky 🤣,54314,1033,2022-11-02 19:53:20+00:00
32,elonmusk,https://t.co/kGncG7Hs3M,1835996,175666,2022-11-02 19:47:39+00:00
33,elonmusk,@FridaGhitis $8,53573,2649,2022-11-02 19:38:21+00:00
34,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,606133,43668,2022-11-02 18:42:40+00:00
35,elonmusk,@RealSpikeCohen The system is working 🤣,178214,8212,2022-11-02 18:39:54+00:00
36,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,746444,46337,2022-11-02 18:27:00+00:00
37,elonmusk,@TrungTPhan Quite a few companies like this,4555,164,2022-11-02 18:26:20+00:00
38,elonmusk,@BillyM2k Works every time,32699,1260,2022-11-02 18:22:39+00:00
39,elonmusk,@TrungTPhan 🤣🤣,25931,643,2022-11-02 18:21:22+00:00
40,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,21067,1075,2022-11-02 18:01:16+00:00
41,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. It’s a major release posing as a minor release.,9553,400,2022-11-02 17:48:37+00:00
42,elonmusk,@adrianhon Some good ideas here,22430,726,2022-11-02 17:36:08+00:00
43,elonmusk,you get what you pay for,746931,51034,2022-11-02 17:05:26+00:00
44,elonmusk,"@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, they’ll be suspended, but Twitter will keep their money!

We will definitely add cool stuff like what you’re suggesting to Twitter Blue.",21278,762,2022-11-02 17:03:52+00:00
45,elonmusk,@MichaelDell Thanks Michael,36050,1122,2022-11-02 16:50:45+00:00
46,elonmusk,@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints,23797,2124,2022-11-02 14:26:25+00:00
47,elonmusk,@HSajwanization Exactly!,118109,4298,2022-11-02 14:24:29+00:00
48,elonmusk,"@micsolana The community notes feature is awesome. 

Our goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.",190599,12825,2022-11-02 13:26:39+00:00
49,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence",12827,1157,2022-11-02 04:58:42+00:00
50,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks",12734,1400,2022-11-02 04:55:55+00:00
51,elonmusk,"@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies",14789,1373,2022-11-02 04:51:31+00:00
52,elonmusk,@foundmyfitness I think so,5587,160,2022-11-02 04:30:34+00:00
53,elonmusk,@klwtts Exactly!,4061,222,2022-11-02 04:00:22+00:00
54,elonmusk,@StonksReddit 👀,9929,1342,2022-11-02 02:35:12+00:00
55,elonmusk,Twitter speaks to the inner masochist in all of us,231884,20791,2022-11-02 02:23:07+00:00
56,elonmusk,@TomFitton @Twitter @yoyoel It’s the user’s own setting that did this,44584,1716,2022-11-02 02:21:12+00:00
57,elonmusk,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7,167922,11246,2022-11-02 02:13:56+00:00
58,elonmusk,"To all complainers, please continue complaining, but it will cost $8",1093318,90351,2022-11-02 02:06:16+00:00
59,elonmusk,@Teslarati Yup,35612,1222,2022-11-02 00:45:30+00:00
60,elonmusk,@Rubiu5 That already happens very frequently,35890,841,2022-11-01 23:30:51+00:00
61,elonmusk,@thegoodgodabove 💯,7623,236,2022-11-01 23:29:28+00:00
62,elonmusk,@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity,21291,1122,2022-11-01 23:19:37+00:00
63,elonmusk,@Jihoz_Axie Sounds like a good idea,34122,1263,2022-11-01 23:13:38+00:00
64,elonmusk,@wintonARK 🎯,31474,1241,2022-11-01 21:16:23+00:00
65,elonmusk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",96809,5508,2022-11-01 19:31:15+00:00
66,elonmusk,https://t.co/icg6e35LOe,503019,29848,2022-11-01 19:15:19+00:00
67,elonmusk,"@saylor Yes, this will destroy the bots. If a paid Blue account engages in spam/scam, that account will be suspended. 

Essentially, this raises the cost of crime on Twitter by several orders of magnitude.",27922,2580,2022-11-01 18:31:29+00:00
68,elonmusk,@Gfilche Absolutely essential. Creators need to make a living!,14178,951,2022-11-01 18:10:26+00:00
69,elonmusk,This will also give Twitter a revenue stream to reward content creators,167356,10584,2022-11-01 18:03:55+00:00
70,elonmusk,@Emmonspired @MKBHD Exactly,8759,166,2022-11-01 18:02:21+00:00
71,elonmusk,@jimmyfailla 🤣👻,41134,1211,2022-11-01 18:00:26+00:00
72,elonmusk,And paywall bypass for publishers willing to work with us,111152,6972,2022-11-01 17:43:37+00:00
73,elonmusk,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",133848,9866,2022-11-01 17:41:23+00:00
74,elonmusk,Price adjusted by country proportionate to purchasing power parity,118622,7722,2022-11-01 17:38:18+00:00
75,elonmusk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",608147,69027,2022-11-01 17:36:48+00:00
76,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,144392,11605,2022-11-01 13:54:13+00:00
77,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,53565,3651,2022-11-01 13:15:20+00:00
78,elonmusk,https://t.co/8paUCM8nh9,303676,10025,2022-11-01 05:34:22+00:00
79,elonmusk,@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.,54046,2735,2022-11-01 05:25:00+00:00
80,elonmusk,@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?,221145,11158,2022-11-01 05:16:09+00:00
81,elonmusk,😉 https://t.co/eaIYaDRBnu,1011285,74936,2022-11-01 04:17:24+00:00
82,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,1124740,49704,2022-11-01 04:15:02+00:00
83,elonmusk,"@BillyM2k @Jason I confess, it’s all my fault",13808,551,2022-11-01 04:07:12+00:00
84,elonmusk,@yoyoel I recommend following @yoyoel for the most accurate understanding of what’s happening with trust &amp; safety at Twitter,24749,1984,2022-11-01 03:51:30+00:00
85,elonmusk,@DaneCook I hate sarcasm so much you can’t believe it,99269,3013,2022-11-01 03:46:51+00:00
86,elonmusk,@MKBHD For now,53241,1615,2022-11-01 02:52:14+00:00
87,elonmusk,@Kristennetten @ChrisMurphyCT 🤣🎯,8484,411,2022-11-01 02:11:25+00:00
88,elonmusk,@erichjrusch @Twitter @Jason @DavidSacks Definitely,62749,2118,2022-11-01 01:17:09+00:00
89,elonmusk,@BillyM2k @dogeofficialceo 🤣,6055,310,2022-11-01 01:10:52+00:00
90,elonmusk,@JennaEllisEsq @RealMarkFinchem Looking into it,80831,4865,2022-10-31 22:55:11+00:00
91,elonmusk,@EvaFoxU This is just temporary,98213,3877,2022-10-31 22:52:23+00:00
92,elonmusk,@RNRakowitz @wfamarketers @SEP @GerryDAngelo @philsmithisba @Diageo_News @bjankow @kieley_taylor @barone9323 @ajb_sf @meghaley6 Twitter’s commitment to brand safety is unchanged,9246,416,2022-10-31 22:50:21+00:00
93,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",948857,59872,2022-10-31 17:10:05+00:00
94,elonmusk,"@paulg The Guardian used to have balance (moderately left) and integrity, but now it is a far left wing propaganda machine. I hope they get back to where they were one day.",89773,8449,2022-10-31 16:08:15+00:00
95,elonmusk,"@BillyM2k Oh no, all our diabolical plans have been revealed!!",108769,4766,2022-10-31 07:00:20+00:00
96,elonmusk,@MrBeast What could we do to make it better than TikTok?,133657,3735,2022-10-31 04:00:33+00:00
97,elonmusk,@teslaownersSV @slashdot @Jason @Twitter 💯,6761,264,2022-10-31 03:46:44+00:00
98,elonmusk,@Jason Interesting,94315,2757,2022-10-31 03:30:29+00:00
99,elonmusk,@Politics_Polls 🤣,16352,333,2022-10-31 03:27:15+00:00
100,elonmusk,@Politics_Polls He sucks!!!,220520,5870,2022-10-31 03:15:11+00:00
101,elonmusk,Bring back Vine?,248621,27740,2022-10-31 03:11:41+00:00
102,elonmusk,"@Liz_Wheeler We’ve all made some questionable tweets, me more than most, but I want to be clear that I support Yoel. My sense is that he has high integrity, and we are all entitled to our political beliefs.",33129,1985,2022-10-31 02:04:57+00:00
103,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",291248,48604,2022-10-31 01:00:53+00:00
104,elonmusk,"@TonyadeVitti All news has bias, some more than others",37477,1775,2022-10-31 00:23:27+00:00
105,elonmusk,@itsALLrisky 🤣,29878,654,2022-10-31 00:22:36+00:00
106,elonmusk,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,700894,80882,2022-10-31 00:04:28+00:00
107,elonmusk,@Abdelhakdyne @jimmykimmel I’ve now been through so many hero to villain cycles I’ve lost count,18365,1035,2022-10-30 22:46:42+00:00
108,elonmusk,@jimmykimmel 😢,26377,1037,2022-10-30 22:37:05+00:00
109,elonmusk,@fasc1nate What an incredible creature!,92206,2459,2022-10-30 22:35:59+00:00
110,elonmusk,@johnkrausphotos @sriramk The whole verification process is being revamped right now,23828,1887,2022-10-30 22:30:28+00:00
111,elonmusk,@ericuman This is false,230395,10708,2022-10-30 21:25:38+00:00
112,elonmusk,@KingJames https://t.co/ZdI2nTqlqw,29839,2140,2022-10-30 12:34:29+00:00
113,elonmusk,@Neuro_Skeptic https://t.co/gSjeJniK4u,60264,3571,2022-10-30 12:05:26+00:00
114,elonmusk,"@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas",14468,919,2022-10-30 12:01:48+00:00
115,elonmusk,@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much,14703,518,2022-10-30 11:55:02+00:00
116,elonmusk,@spideycyp_155 @WholeMarsBlog There seem to be 10 people “managing” for every one person coding,52239,6329,2022-10-30 11:50:19+00:00
117,elonmusk,But Management 201 is such a tantalizing carrot …,183529,5113,2022-10-30 11:48:04+00:00
118,elonmusk,@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.,90730,4695,2022-10-30 11:45:33+00:00
119,elonmusk,@kerrikgray 💯,28918,567,2022-10-30 11:44:21+00:00
120,elonmusk,So demanding to allow a mere 30 days to learn this priceless information!,193096,6663,2022-10-30 11:42:56+00:00
121,elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 https://t.co/7DQp4sNINX",534935,42187,2022-10-30 11:25:19+00:00
122,elonmusk,@waitbutwhy 🤣💯,46362,1379,2022-10-30 09:45:10+00:00
123,elonmusk,"@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.",185769,16168,2022-10-30 04:11:36+00:00
124,elonmusk,@danzwku @ID_AA_Carmack Absolutely,6431,279,2022-10-30 03:39:17+00:00
125,elonmusk,@ID_AA_Carmack d(he)ll,2035,102,2022-10-30 03:36:16+00:00
126,elonmusk,@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla,31843,1350,2022-10-30 01:37:23+00:00
127,elonmusk,@lexfridman 🤣,29675,628,2022-10-29 18:14:45+00:00
128,elonmusk,#SoBrave,156215,6357,2022-10-29 17:36:31+00:00
129,elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",693738,53684,2022-10-29 17:35:45+00:00
130,elonmusk,Fresh baked bread &amp; pastries are some of the great joys of life,532964,33864,2022-10-29 17:33:16+00:00
131,elonmusk,"@amasad Good point. 

Being able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. 

The rating of the tweet itself could be self-selected, then modified by user feedback.",46584,2658,2022-10-29 07:08:42+00:00
132,elonmusk,@BillyM2k 🎯,64407,2064,2022-10-29 06:10:15+00:00
133,elonmusk,@WholeMarsBlog One of the best trolls ever 🤣🤣,122836,5023,2022-10-29 04:34:43+00:00
134,elonmusk,@cosminDZS Something like this makes sense,46069,1801,2022-10-29 02:19:54+00:00
135,elonmusk,@greg16676935420 Ace reporting by @cnbc 🤣🤣,68130,2849,2022-10-29 00:21:49+00:00
136,elonmusk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies https://t.co/k4guTsXOIu",251739,22683,2022-10-29 00:14:33+00:00
137,elonmusk,@BillyM2k 🤣💯,7566,328,2022-10-29 00:11:43+00:00
138,elonmusk,@Rainmaker1973 Sorry about that. Fixing as fast as possible!,11094,429,2022-10-28 23:13:20+00:00
139,elonmusk,@westcoastbill 🤣,20678,586,2022-10-28 23:06:32+00:00
140,elonmusk,@EvaFoxU 🤣🤣,20819,394,2022-10-28 22:49:12+00:00
141,elonmusk,Ligma Johnson had it coming 🍆 💦 https://t.co/CgjrOV5eM2,674736,64112,2022-10-28 21:33:03+00:00
142,elonmusk,@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail,130604,18801,2022-10-28 21:21:33+00:00
143,elonmusk,Comedy is now legal on Twitter,2399026,262142,2022-10-28 21:16:42+00:00
144,elonmusk,@RpsAgainstTrump Ye’s account was restored by Twitter before the acquisition. They did not consult with or inform me.,46392,2271,2022-10-28 19:10:55+00:00
145,elonmusk,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",619537,63122,2022-10-28 18:18:55+00:00
146,elonmusk,@slashdot !,31954,1633,2022-10-28 18:10:58+00:00
147,elonmusk,@skorusARK Cool!,21403,600,2022-10-28 18:09:54+00:00
148,elonmusk,@WeAreCanProud First I’ve heard,78134,3872,2022-10-28 13:08:13+00:00
149,elonmusk,🎶 let the good times roll 🎶,1000227,95213,2022-10-28 12:09:02+00:00
150,elonmusk,@catturd2 I will be digging in more today,198393,12341,2022-10-28 11:41:12+00:00
151,elonmusk,the bird is freed,2499157,359714,2022-10-28 03:49:11+00:00
152,elonmusk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,454410,33620,2022-10-28 01:50:49+00:00
153,elonmusk,@Gfilche @Twitter 🤣,10838,331,2022-10-27 21:45:47+00:00
154,elonmusk,@PeterSchiff 🤣 thanks,23564,561,2022-10-27 16:17:39+00:00
155,elonmusk,@ZubyMusic Absolutely,51984,1359,2022-10-27 13:19:25+00:00
156,elonmusk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,754187,114801,2022-10-27 13:08:00+00:00
157,elonmusk,@BillyM2k 👻,25852,968,2022-10-27 02:32:48+00:00
158,elonmusk,Meeting a lot of cool people at Twitter today!,298966,13775,2022-10-26 21:39:32+00:00
159,elonmusk,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,1401667,191315,2022-10-26 18:45:58+00:00
160,elonmusk,@dogeofficialceo @mtaibbi 🤣💪,4997,238,2022-10-26 17:18:30+00:00
161,elonmusk,@mtaibbi 🤣,2971,121,2022-10-26 17:14:07+00:00
162,elonmusk,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,13088,883,2022-10-26 17:05:16+00:00
163,elonmusk,@sandyleevincent Nobody bats 1000 🤷‍♂️,3555,145,2022-10-26 15:42:50+00:00
164,elonmusk,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,384784,47958,2022-10-26 15:27:40+00:00
165,elonmusk,@teslaownersSV I’m a big fan of citizen journalism!,6773,557,2022-10-26 15:22:43+00:00
166,elonmusk,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,92776,6363,2022-10-26 14:50:58+00:00
167,elonmusk,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",133450,13361,2022-10-26 14:48:22+00:00
168,elonmusk,@dontreadonmeow @nytimes 🤣🔥,4177,151,2022-10-26 14:41:26+00:00
169,elonmusk,@PPathole @Twitter Yes!,15349,507,2022-10-26 07:27:48+00:00
170,elonmusk,@westcoastbill 30% is a lot,3423,171,2022-10-26 06:32:58+00:00
171,elonmusk,@eldsjal Concerning,18410,738,2022-10-26 06:28:34+00:00
172,elonmusk,Works on any moving land object https://t.co/Xu4qKJW4D9,56671,4495,2022-10-25 23:26:39+00:00
173,elonmusk,@chazman @lexfridman Fasting rocks,5757,324,2022-10-25 13:54:37+00:00
174,elonmusk,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,11883,585,2022-10-25 13:24:27+00:00
175,elonmusk,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright 💯,3967,186,2022-10-25 09:16:17+00:00
176,elonmusk,@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,5058,259,2022-10-25 08:30:54+00:00
177,elonmusk,@muskQu0tes Yup,9649,365,2022-10-25 08:19:58+00:00
178,elonmusk,@emollick True,4897,248,2022-10-25 08:11:11+00:00
179,elonmusk,@elon_wisdom Too much respect for authority inhibits innovation,41136,4186,2022-10-25 08:01:29+00:00
180,elonmusk,@DirtyTesLa @rocobasilisk @SwipeWright 💪,1609,51,2022-10-25 07:55:19+00:00
181,elonmusk,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube 😉,5489,268,2022-10-25 04:35:20+00:00
182,elonmusk,What lesson took you the longest to unlearn?,163801,12916,2022-10-25 04:33:08+00:00
183,elonmusk,διαλεκτική,105819,7582,2022-10-25 01:25:34+00:00
184,elonmusk,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",26071,3425,2022-10-25 01:15:05+00:00
185,elonmusk,@MuskUniversity Absolutely necessary,2376,143,2022-10-24 22:45:37+00:00
